sampleID;filename;date;time
37_Sample_RIG005_1;Samples/37_Sample_RIG005_1.CDF;2025-03-07;19:42:53.320765
37_Sample_RIG005_1;Samples/37_Sample_RIG005_1.mzXML;2024-06-27;17:26:01.668325
38_Sample_ER001_2;Samples/38_Sample_ER001_2.CDF;2025-03-07;19:42:55.945147
38_Sample_ER001_2;Samples/38_Sample_ER001_2.mzXML;2024-06-27;17:26:01.796331
40_Sample_RYMG001_1;Samples/40_Sample_RYMG001_1.CDF;2025-03-07;19:43:01.084562
40_Sample_RYMG001_1;Samples/40_Sample_RYMG001_1.mzXML;2024-06-27;17:26:01.993343
42_Sample_RIG005_2;Samples/42_Sample_RIG005_2.CDF;2025-03-07;19:43:06.161491
42_Sample_RIG005_2;Samples/42_Sample_RIG005_2.mzXML;2024-06-27;17:26:02.11335
43_Sample_ER001_3;Samples/43_Sample_ER001_3.CDF;2025-03-07;19:43:08.723389
43_Sample_ER001_3;Samples/43_Sample_ER001_3.mzXML;2024-06-27;17:26:02.29336
